uri1,uri2
http://example.org/ContactPoint/12f175ff-ae3b-46ec-9a27-d85888c132ad,http://example.org/ContactPoint/0428def4-ed0f-4236-a3c9-2ce2ba3965ab
http://example.org/ContactPoint/eb21a3f6-e6fd-48e8-969c-91c278601602,http://example.org/ContactPoint/82528a2b-12e3-4ba4-bdda-e74508c1afe4
http://example.org/ContactPoint/122411e6-ba89-42dd-85e6-9ea9db66bfda,http://example.org/ContactPoint/7ccb5fbd-c83b-45f0-b0f4-2ef8b0f29443
http://example.org/ContactPoint/0932f5b6-f11d-4ff7-8e37-05265582a3bd,http://example.org/ContactPoint/1ef4a3e9-a323-4e1b-8bca-b28815d92a7c
http://example.org/ContactPoint/ef151673-a1df-4da7-9d44-c93e7799a8e2,http://example.org/ContactPoint/b07e308d-64b8-431f-b450-8283af716c58
http://example.org/ContactPoint/74151acc-f5a3-4893-bf7a-27482cbb93c2,http://example.org/ContactPoint/70c4fd1e-067e-481d-8880-6e39244c7b3c
http://example.org/ContactPoint/9177b6d4-5f2e-4167-b13e-ceb14ad12b4c,http://example.org/ContactPoint/5168692d-4376-4241-921b-e9415ee91faa
http://example.org/ContactPoint/23254d81-2bdf-4727-9501-e917496dc27b,http://example.org/ContactPoint/19e2a5ed-be2e-4fb9-a63a-33be727d2097
http://example.org/ContactPoint/b4480761-505e-4c9b-8bc8-8bcf7b1d4049,http://example.org/ContactPoint/0c372142-ff33-4e35-9b4b-aa8b062a5025
http://example.org/ContactPoint/57627626-2037-4089-b11f-a10a0b2975c6,http://example.org/ContactPoint/bc8e5c6b-0b35-4560-b6c2-42bd615857c9
http://example.org/ContactPoint/4e98ce25-1733-4a7c-93e8-36639c14940d,http://example.org/ContactPoint/84b0742a-68ed-4c6a-82b5-f5834d16985a
http://example.org/ContactPoint/7680891b-6bb6-404e-a0db-22d329e316ad,http://example.org/ContactPoint/bdce1df3-36d9-4ada-bf66-e444c330c4dd
http://example.org/ContactPoint/29502326-7644-4183-9aab-d22d75ef8aab,http://example.org/ContactPoint/2c8fdca5-ec9b-4400-86f1-fb0f15510ff1
http://example.org/ContactPoint/fae3fcee-7636-4fd9-8376-ffa876fe579f,http://example.org/ContactPoint/aaed10b8-469e-4958-bd7e-fd2b0c12d07f
http://example.org/ContactPoint/eec9fa67-4cc6-42fc-b006-ff85166a1a98,http://example.org/ContactPoint/ce2d307c-18db-46c9-8b94-e644f6c40380
http://example.org/ContactPoint/42f81126-6c2c-40a7-a4e9-031675f80092,http://example.org/ContactPoint/84e04d6f-4f12-421f-915d-21a1cd10aede
http://example.org/ContactPoint/d41cc2bc-e335-4f8b-91d5-6acf680fe5e2,http://example.org/ContactPoint/b48521ed-4b87-4d37-9455-5366e87dbf84
http://example.org/ContactPoint/74286356-3c91-4458-a4b2-7e8301cbd9c2,http://example.org/ContactPoint/b2696580-413d-4cfb-b52f-b6234b05cd06
http://example.org/ContactPoint/091523be-650f-4375-a0fc-01e2bcd635cc,http://example.org/ContactPoint/2e7e700f-3e3c-44e2-bf71-588429e1ff48
http://example.org/ContactPoint/b5eca796-dc5f-4db7-87b5-2a8b0af01e69,http://example.org/ContactPoint/4de7d108-d48d-44e3-8b9e-3626a74c46a5
http://example.org/ContactPoint/5536212a-58d7-46da-8f01-3f4e73961f8e,http://example.org/ContactPoint/b5394556-9bd5-49e8-92e3-6d7afd0a7d75
http://example.org/ContactPoint/c6d82ceb-a1ac-4d49-8d4d-daab72824622,http://example.org/ContactPoint/615cbf11-c5cb-400f-ae88-caff81c02644
http://example.org/ContactPoint/c784499d-6909-4290-9496-a305314a332e,http://example.org/ContactPoint/5f4c80ac-4e53-45d7-8c13-e0595006c7f9
http://example.org/ContactPoint/24fa9196-f801-4987-8008-cccf565e5ae7,http://example.org/ContactPoint/92b27bb6-7c0d-4af1-9847-9359008cb25d
http://example.org/ContactPoint/2a630fd1-71cf-439d-aa1f-ff41af1b7013,http://example.org/ContactPoint/2df0d962-078c-4498-8b69-38dde4c47aad
http://example.org/ContactPoint/e16e3336-77b1-4e21-bccc-c53ac36a4162,http://example.org/ContactPoint/4ac53def-aef6-4c12-9f58-450aa20dc81d
http://example.org/ContactPoint/84ddf869-b816-4f1a-9677-013ba8e19b83,http://example.org/ContactPoint/66df9df7-e564-4c72-add5-2024ae3743cb
