original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
09463e6f-3215-400e-a272-e2af92126ff1,cdb463db-a440-4cbe-93c4-598eedd32e33,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
0d0fbbe9-6b7d-4713-8ba1-527dad7114db,39a18f9e-cae8-4c5e-8502-1938b17b7c8b,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastro -enterologisch
bf7b6b3c-b1ca-41c3-8061-d029cb1d6d78,fd85d57d-1847-4560-90b7-8c153c43f9dd,ServiceDepartment,department_typo,serviceDepartmentName,Geriatric,Geiatric
767d3080-74d5-4980-b2ac-96120fc54496,9c45bcdd-36eb-49e3-96bc-577e97f7b49b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Geriatric,Geri
f5492fe4-471d-4312-aeee-86d52536c20e,d943ab83-4b0c-45ca-9d6a-fa3f55f3e636,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
de9ac8b8-640b-4b28-8322-b4ff856df911,fc62388a-1bad-4a19-92c1-8e81c7351050,ServiceDepartment,translation,serviceDepartmentName,Renal,Nieren
da6b236d-18a8-4f2e-843a-69ea1a6ed48d,dd0d5c4f-e30b-4f62-a628-c61b25046ac9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
5b30f894-8122-408e-b24f-550f4e7aef59,665f32fb-023c-4d0f-b3f0-22fe6a7c357f,ServiceDepartment,department_typo,serviceDepartmentName,Cardiovascular,Cardiovasuclar
15362c1f-90b3-49d9-bf0a-837a3e0f7488,492dae95-8aa0-4cb3-833e-d46699a9a2a3,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
b07ce4cb-bc28-4c8c-9e6a-0f46a893e447,efa2f45f-9112-4449-b120-02dae2a87113,ServiceDepartment,department_typo,serviceDepartmentName,Podiatric,Poiatric
9b3e6605-5083-4669-836c-d6021a54acb2,0a9c1869-c4c3-4515-8f3f-2c6e6d0ef120,ServiceDepartment,alternative_naming,serviceDepartmentName,Musculoskeletal,Bone & Joint Center
01df3805-5f18-4cea-9b28-9a8432a88b74,9d80cf81-5fc8-4543-a95a-36af4a8a1675,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
6689ef79-f8c3-4461-bc15-b016487eb3df,a56e3fcc-d5c5-4f3a-8e10-a9dea407e939,ServiceDepartment,department_typo,serviceDepartmentName,Pediatric,Pldiatric
c21f2252-6321-4a69-b151-f48f111566e4,20cd3b59-b941-496d-9990-716b5ba53af3,ServiceDepartment,department_typo,serviceDepartmentName,Gynecologic,Gynecololic
827254df-3830-4e4b-83d4-540a526aea43,80e93367-96cf-438d-891a-f6d47d1a2e42,ServiceDepartment,translation,serviceDepartmentName,Renal,Nier
12d06ce5-dff4-4562-8464-77d001f59b1c,be206704-db92-49cc-b94e-3678d65a4e23,ServiceDepartment,translation,serviceDepartmentName,Pediatric,Pediatrisch
edabf3d2-53e4-4dd3-ae51-bca044c0a5ed,dc57c641-ae3c-4c9f-ae28-362563f7d8ae,ServiceDepartment,department_typo,serviceDepartmentName,Speech Pathology,Speech Patology
9505de76-3ae0-4936-8170-b9484f130b23,8b769843-47a5-48e1-97e2-db4dd5e383a2,ServiceDepartment,translation,serviceDepartmentName,Nursing,Verzorging
5516c1a6-45d3-4a2c-8826-8550d171a798,d5b2b30a-d638-4f95-94e7-6ecc762913d9,ServiceDepartment,translation,serviceDepartmentName,Psychiatric,Psychiatrisch
0f32e315-7a2b-45d6-926d-076cd58cf189,421a8085-11cd-431f-bdb8-e9c504f2fd34,ServiceDepartment,alternative_naming,serviceDepartmentName,Respiratory Therapy,Respiratory Care Services
3a94f14b-0830-4ee6-9a9c-1d73f173d2fe,b0563e9c-5b52-472d-bcc5-6d2fead82159,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
93c3150d-77c3-404f-9f7a-46b8450000a1,9d4779da-d237-4bbc-ae49-d70be503ef26,ServiceDepartment,translation,serviceDepartmentName,Surgical,Chirurgisch
f0c53802-4474-4ac6-9df7-327635ba9da1,a5d2e8ee-c690-4670-9e33-b16af0cdd0c0,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
7766f556-ce51-4ffc-943d-da2a7bacbd85,6be7c42c-4cbd-4e7a-a800-cdd91018f9ce,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
85bd8d14-3cd3-45dc-8368-557f39795e8c,f65999ee-21a9-4016-9c7c-4c91f94ca92c,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,acc8fb72-25a1-4a18-81aa-3ef505d3174f,ServiceDepartment,department_typo,serviceDepartmentName,Optometric,Optomebric
02246f10-ce65-4211-a3c9-c8d76ceb1865,80c9baa6-cef7-400f-af6b-a7b36b831142,ServiceDepartment,department_typo,serviceDepartmentName,Optometric,Optoemtric
6850f3a3-4507-4b46-b271-3810c5030168,f7adb544-13f5-47f3-ba45-5369bfe0ec9a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
5041b3d0-8950-4262-a797-765abc854e3f,9a8f25f2-d935-4a87-8a40-f5166418cee4,ServiceDepartment,department_typo,serviceDepartmentName,Radiography,Radiograpyh
fc961495-3051-4587-bec9-787d2a0f12d3,6058ee5b-13a4-4ee1-807f-a9ac20c3fc90,ServiceDepartment,department_typo,serviceDepartmentName,Psychiatric,Psyxchiatric
350b62e7-9712-41a9-aecb-26826fe47e69,b1b1999a-b811-4ad4-97da-0a67ad686c26,ServiceDepartment,translation,serviceDepartmentName,Physiotherapy,Fysiotherapie
4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8,76be8a0e-ed64-4bd1-a1b6-29a8fadd6ac1,ServiceDepartment,department_typo,serviceDepartmentName,Plastic Surgery,Pllstic Surgery
4c8909e3-1d54-4d05-b0de-ca69debcb6d2,7005145c-3f80-4549-a76d-322f3172facb,ServiceDepartment,translation,serviceDepartmentName,Genetic,Genetisch
fc1f14ac-a6bb-429a-8a6e-e1d2b7815143,6ff9d8e8-fb8c-44c1-a6e5-acd1218bd3fc,ServiceDepartment,department_typo,serviceDepartmentName,Midwifery,Midwifrey
d49d81b9-54d5-4ee1-b160-77f5d07aae7f,ba7e5fb7-c175-4376-a84b-665f1cefdd74,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
56123a73-379e-44d2-a764-10c23f6b772a,fdc68520-994e-4d48-b79a-0941e91af764,ServiceDepartment,alternative_naming,serviceDepartmentName,Diet Nutrition,Nutritional Services
09cef0ea-d6ca-4f41-adf1-fe3fefd9373e,2b54035a-154c-4f6e-9d1a-6a050fe0f3d4,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
b9be64e1-b08d-4f95-8d8f-1e8bcac8d101,a0e748f3-a0fa-4b97-8a29-461298e80e5b,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
1f217475-66f0-4769-8909-c1ba18fa5472,2b377d81-9879-4fa8-9fdf-91f7a3f1e16c,ServiceDepartment,department_abbreviation,serviceDepartmentName,Midwifery,Midwife Svc
b4fecb14-b2b4-40cc-a636-c72f584ca7a8,d0343c05-8b60-4562-bf41-1222bf54aa31,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
a97e76ef-ebef-4ae1-89c3-a12df0bed3ed,cd9c8773-4182-453d-b4ec-7438f47500a4,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Musculoskeletaal
f6ef5d0a-25a1-4101-bf57-4e77fac49cf7,3958c085-d2ab-461f-a6df-adcb6d2a9186,ServiceDepartment,department_typo,serviceDepartmentName,Rheumatologic,Rheumatologxc
ad21e2ab-aac3-4d22-bbb4-7ebfce0efed3,d5092199-ec6d-4375-90b1-c7f94d43c81d,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
ab46afee-8898-4682-a096-8f2106e090ea,8f546db1-def0-43ba-aa91-af23bea4b861,ServiceDepartment,department_typo,serviceDepartmentName,Podiatric,Podaitric
8034f222-b4a4-45c3-b4dc-5b1949523e70,5e681aa2-4b3f-4154-968c-b9421016fb47,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
aef82d2e-51f8-4e44-924b-ba5b82042c0b,fced4a38-fe6f-4d32-bf62-3dfc7b416b7a,ServiceDepartment,department_typo,serviceDepartmentName,Obstetric,Obstetirc
4c407098-5dd6-4593-b1f2-c908e38dbb7e,ba16f676-d7aa-439b-93b0-5344313bfba0,ServiceDepartment,translation,serviceDepartmentName,Nursing,Pflege
ca9553d2-44e8-4777-83b2-67e216396b7a,fee0220a-08b4-4be2-b194-13e8538b9f9f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
29ae1d3a-2512-4961-880b-6a4cfcec2c1d,e6846d7e-ad1c-44e8-b8b6-c3f85a86c35d,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laboratoriumwetenschap
7166c54b-9305-4571-9e69-b4b0b54d83e5,ac5769f7-458b-4c99-8349-f0a9e8dc968e,ServiceDepartment,department_typo,serviceDepartmentName,Toxicologic,Toxicologgic
3408850e-0fdc-46f4-aee6-0ff3492cd84e,46a6c03d-1a45-4b46-b6e1-ef8858156b18,ServiceDepartment,department_typo,serviceDepartmentName,Psychiatric,Pyschiatric
76c6bf55-a9b9-42bc-a350-0fcaad785312,f8af4153-a284-450c-92fc-9d9701d36459,ServiceDepartment,translation,serviceDepartmentName,Neurologic,Neurologisch
97e379e9-f919-4ea4-9d0b-bc0c6635897f,03a51cb4-fa89-4f4c-b6a1-d44ec359f483,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
816c03df-3e33-4680-85c0-826ac67c6d5a,fb69b9d5-79bf-4934-b92f-50fe561d6267,ServiceDepartment,translation,serviceDepartmentName,Hematologic,Hematoloogiline
690aae3f-ade5-4235-84d4-09975748c032,3a4ca321-d584-4de1-a3b9-e775577909e6,ServiceDepartment,alternative_naming,serviceDepartmentName,Respiratory Therapy,Respiratory Care Services
3ca58162-4509-47a7-a2bc-5350a627e31d,fd984477-e4e4-4a17-a100-800213f743fa,ServiceDepartment,alternative_naming,serviceDepartmentName,Obstetric,Maternity Care
32c973a4-2580-4532-a7c0-16ad9e4b4102,1ee31bc4-1f72-4925-bff0-8b8dc61aea53,ServiceDepartment,department_abbreviation,serviceDepartmentName,Endocrine,Endo
