original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
603fa8f0-1549-4dee-830b-4d6d9575d095,bd4cf3d7-3c27-4645-99bd-a9a62e2d500a,Address,country_expansion,country,NL,Netherlands
5a8fe4b2-8ffd-4977-85b8-93b04d36c61a,bd4cf3d7-3c27-4645-99bd-a9a62e2d500a,Address,country_expansion,country,NL,Netherlands
929c8ac4-bf28-40fb-a8cb-2f6eee5e256e,bd4cf3d7-3c27-4645-99bd-a9a62e2d500a,Address,country_expansion,country,NL,Netherlands
f01688e4-b43b-4ab8-802b-7d666abb6f15,bd4cf3d7-3c27-4645-99bd-a9a62e2d500a,Address,country_expansion,country,NL,Netherlands
69259d81-2a2e-4ea7-9834-aeaf0f332bab,bd4cf3d7-3c27-4645-99bd-a9a62e2d500a,Address,country_expansion,country,NL,Netherlands
43419ace-febd-4b72-ae24-df89e9c5c130,bd4cf3d7-3c27-4645-99bd-a9a62e2d500a,Address,country_expansion,country,NL,Netherlands
2802e605-3fe6-4c84-9615-4be95b698ec7,201efe5a-968b-4093-97b1-745088f89613,Address,country_expansion,country,EE,Estonia
022c88c0-b563-446c-9cbf-0c64c039c71e,679dbeb2-2136-402b-811b-c2471abca0b2,Address,country_expansion,country,AT,Austria
b366dcbc-abbf-4882-affa-0875e4a7c828,bd4cf3d7-3c27-4645-99bd-a9a62e2d500a,Address,country_expansion,country,NL,Netherlands
60c36cdd-9937-4592-985a-eb983d9f3e80,679dbeb2-2136-402b-811b-c2471abca0b2,Address,country_expansion,country,AT,Austria
92d6ff73-5b3a-4595-8458-92c14e0e15d3,2a4c7e62-dba3-4a63-91bf-2cad324cc811,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Delgado, Guerrero and Simpson Zorg",DGS Zorg
c736e166-8042-402f-9d73-22518b763f63,848dc6ff-7223-4db0-b8db-c3466814ece2,ServiceDepartment,translation,serviceDepartmentName,Diet Nutrition,Dieedi toitumine
b4fecb14-b2b4-40cc-a636-c72f584ca7a8,9847b71f-40c9-47ba-aedf-893f2a3e8aa7,ServiceDepartment,department_abbreviation,serviceDepartmentName,Midwifery,Midwife Svc
aef82d2e-51f8-4e44-924b-ba5b82042c0b,6704a949-f1dc-471a-878a-5efd298067cc,ServiceDepartment,alternative_naming,serviceDepartmentName,Obstetric,Maternity Care
9b3e6605-5083-4669-836c-d6021a54acb2,afbea3e1-e4fe-4203-84a0-b4f07aa1fcad,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
d3e8b9f1-798b-47b9-9954-748a029729f9,0b6e9684-2e51-4dac-a83f-74e4986d6072,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
6c77700a-55d6-4f9b-85b0-3a351c16dc39,1f8c7426-05fa-481a-8489-8448e28ebf6b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
de9ac8b8-640b-4b28-8322-b4ff856df911,755b4c0b-8578-4c45-bd58-ac8b8513fbc8,ServiceDepartment,department_abbreviation,serviceDepartmentName,Renal,Kidney
15362c1f-90b3-49d9-bf0a-837a3e0f7488,96c8d2ac-de42-4042-bfcb-3b9539211ee1,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
cb89ba42-095b-4ec0-8b7f-62c4a371e89d,aa8a3d08-c3a0-48f5-b283-6ad5f134c708,ServiceDepartment,alternative_naming,serviceDepartmentName,Musculoskeletal,Bone & Joint Center
ad21e2ab-aac3-4d22-bbb4-7ebfce0efed3,4213ac91-327f-4dae-9630-1e22e92d4274,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
690aae3f-ade5-4235-84d4-09975748c032,c3dd50d1-af19-41d4-bded-92f9130a8c32,ServiceDepartment,department_abbreviation,serviceDepartmentName,Respiratory Therapy,Resp
57e061c6-0494-405d-b194-a9f14114fa10,64e044b1-3638-415d-839d-bdf1f48749d5,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
f6ef5d0a-25a1-4101-bf57-4e77fac49cf7,3d02d1cf-c27a-480e-80ed-3ba2ad5ddc06,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
4a9007ca-67a1-4225-84e8-8209f7edf89b,a46a8a46-257f-45a9-a344-49cb39ba9141,ServiceDepartment,alternative_naming,serviceDepartmentName,Podiatric,Foot & Ankle Center
704b2b61-62c7-431e-9da9-cdbca1c61284,c3699393-c5c8-4620-8e98-0b5dc91953f5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
1745c170-d7bc-4fdf-8948-aff1182e1a8e,a029f729-8631-4fc9-ae25-69793e889ae4,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
827254df-3830-4e4b-83d4-540a526aea43,b9cc7bbc-b2ce-47ab-a53f-5eac45ff7137,ServiceDepartment,translation,serviceDepartmentName,Renal,Nier
ab46afee-8898-4682-a096-8f2106e090ea,75f7f87b-ed9d-4d43-8aa4-54bd56c9a9af,ServiceDepartment,department_abbreviation,serviceDepartmentName,Podiatric,Foot Care
f0c53802-4474-4ac6-9df7-327635ba9da1,712058ec-8c60-4a71-93b8-f080adafe3ec,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
