original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
ea5fe267-5877-4d3a-a8b5-a07a9659a673,49e76b10-eba7-4884-97df-e6d6bceb6d96,Address,country_expansion,country,AT,Austria
92d6ff73-5b3a-4595-8458-92c14e0e15d3,4d8244da-3e6f-4a18-9d76-d9ba4272fcff,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Delgado, Guerrero and Simpson Zorg",DGS Zorg
bf7b6b3c-b1ca-41c3-8061-d029cb1d6d78,fd85d57d-1847-4560-90b7-8c153c43f9dd,ServiceDepartment,department_typo,serviceDepartmentName,Geriatric,Geiatric
de9ac8b8-640b-4b28-8322-b4ff856df911,fc62388a-1bad-4a19-92c1-8e81c7351050,ServiceDepartment,translation,serviceDepartmentName,Renal,Nieren
6689ef79-f8c3-4461-bc15-b016487eb3df,a56e3fcc-d5c5-4f3a-8e10-a9dea407e939,ServiceDepartment,department_typo,serviceDepartmentName,Pediatric,Pldiatric
827254df-3830-4e4b-83d4-540a526aea43,80e93367-96cf-438d-891a-f6d47d1a2e42,ServiceDepartment,translation,serviceDepartmentName,Renal,Nier
9505de76-3ae0-4936-8170-b9484f130b23,8b769843-47a5-48e1-97e2-db4dd5e383a2,ServiceDepartment,translation,serviceDepartmentName,Nursing,Verzorging
3a94f14b-0830-4ee6-9a9c-1d73f173d2fe,b0563e9c-5b52-472d-bcc5-6d2fead82159,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
93c3150d-77c3-404f-9f7a-46b8450000a1,9d4779da-d237-4bbc-ae49-d70be503ef26,ServiceDepartment,translation,serviceDepartmentName,Surgical,Chirurgisch
5041b3d0-8950-4262-a797-765abc854e3f,9a8f25f2-d935-4a87-8a40-f5166418cee4,ServiceDepartment,department_typo,serviceDepartmentName,Radiography,Radiograpyh
350b62e7-9712-41a9-aecb-26826fe47e69,b1b1999a-b811-4ad4-97da-0a67ad686c26,ServiceDepartment,translation,serviceDepartmentName,Physiotherapy,Fysiotherapie
fc1f14ac-a6bb-429a-8a6e-e1d2b7815143,6ff9d8e8-fb8c-44c1-a6e5-acd1218bd3fc,ServiceDepartment,department_typo,serviceDepartmentName,Midwifery,Midwifrey
f6ef5d0a-25a1-4101-bf57-4e77fac49cf7,3958c085-d2ab-461f-a6df-adcb6d2a9186,ServiceDepartment,department_typo,serviceDepartmentName,Rheumatologic,Rheumatologxc
4c407098-5dd6-4593-b1f2-c908e38dbb7e,ba16f676-d7aa-439b-93b0-5344313bfba0,ServiceDepartment,translation,serviceDepartmentName,Nursing,Pflege
ca9553d2-44e8-4777-83b2-67e216396b7a,fee0220a-08b4-4be2-b194-13e8538b9f9f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
1745c170-d7bc-4fdf-8948-aff1182e1a8e,681ca095-e915-4f63-8152-12ef2727274c,ServiceDepartment,translation,serviceDepartmentName,Infectious,Infekti̦s
711f02ac-e905-4731-bd38-7e53f882006a,e95abddc-de46-4865-b92a-939d655b8ce9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pediatric,Peds
0604b061-30d2-4eb7-9449-5504b90c55bf,1f6e0dbf-75ee-42ca-a9d8-ae2e00ee74dc,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
f117f274-1840-4ff8-966d-a609aa80ddfc,fdc8d008-61aa-4069-8e3a-131cb8a7b622,ServiceDepartment,department_typo,serviceDepartmentName,Pharmacy Specialty,Phcrmacy Specialty
c17c1820-23f6-40e8-8978-25ad137e21d5,0d90b6b5-2da1-46d0-b52d-da1547f472f0,ServiceDepartment,translation,serviceDepartmentName,Obstetric,Geburtshilfe
9b4a4276-da41-4bbc-b40b-5ddba649ec91,e09203b8-9d57-402c-a945-0940f6c52606,ServiceDepartment,translation,serviceDepartmentName,Hematologic,Hematoloogiline
d1da4bba-1ed9-4ae6-a5f4-4940f5114a9a,ec548d23-34e0-4050-bfa0-df7edcee8bb7,ServiceDepartment,translation,serviceDepartmentName,Gynecologic,Gynaecologisch
473d6d85-56d2-4bf9-9b82-7bb955fc6343,c3b5840f-2d52-4c3a-9092-9fc81d71aef5,ServiceDepartment,department_typo,serviceDepartmentName,Gastroenterologic,Gastroenteroilogic
d3e8b9f1-798b-47b9-9954-748a029729f9,900c9d27-4157-4162-83c3-c1a097d602f2,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
7236c9fd-cfd3-4fcf-9720-e54564ddeda8,1d78e1f3-0809-489d-a61a-06bb2d65a8f0,Person,language_expansion,knowsLanguage,nl,Dutch
7236c9fd-cfd3-4fcf-9720-e54564ddeda8,1d78e1f3-0809-489d-a61a-06bb2d65a8f0,HealthcarePersonnel,email_typo,email,jillianjackson@healthcare.org,jlilianjackson@healthcare.org
849f4239-4536-4730-9cb1-dd9e47e2a00d,411ddd15-4501-4674-9037-117d9db4ca04,Person,name_typo,personName,Janice Mitchell,Janhce Mitchell
849f4239-4536-4730-9cb1-dd9e47e2a00d,411ddd15-4501-4674-9037-117d9db4ca04,HealthcarePersonnel,email_typo,email,janicemitchell@healthcare.org,japnicemitchell@healthcare.org
aef4aba0-e3da-4b62-a2e7-7b33798dd9c8,7793a051-aa5d-4cc4-9b7a-cf57dfbfe1c4,Person,abbreviated_first_name,personName,Gloria Petersen,G. Petersen
aef4aba0-e3da-4b62-a2e7-7b33798dd9c8,7793a051-aa5d-4cc4-9b7a-cf57dfbfe1c4,HealthcarePersonnel,email_typo,email,gloriapetersen@healthcare.org,goriapetersen@healthcare.org
b5d858b9-f269-4daf-9e3c-dacad0db9f19,5498e4f6-6088-4e92-be37-1ade62170ac5,Person,name_typo,personName,Randy Stein,Randy Sftein
b5d858b9-f269-4daf-9e3c-dacad0db9f19,5498e4f6-6088-4e92-be37-1ade62170ac5,HealthcarePersonnel,email_typo,email,randystein@healthcare.org,randysstein@healthcare.org
2f2f9420-23e4-4313-8b29-94f5bf6bee62,d47679d6-f84b-405d-a716-c34b08a70e1d,Person,language_expansion,knowsLanguage,nl,Dutch
2f2f9420-23e4-4313-8b29-94f5bf6bee62,d47679d6-f84b-405d-a716-c34b08a70e1d,HealthcarePersonnel,email_typo,email,janethill@healthcare.org,janthill@healthcare.org
db8a4c7f-f41d-47b3-b083-75a3556744ac,59636b2f-de8b-4854-ba9c-37e0760d1020,Person,language_expansion,knowsLanguage,nl,Dutch
db8a4c7f-f41d-47b3-b083-75a3556744ac,59636b2f-de8b-4854-ba9c-37e0760d1020,HealthcarePersonnel,email_typo,email,kevinsolis@healthcare.org,kevnsolis@healthcare.org
ac96167d-a574-4898-916c-91da2c601312,501f267a-ba70-4a95-88b7-1dd6e8d98793,Person,language_expansion,knowsLanguage,nl,Dutch
a4d7c5eb-9fa3-44e5-b181-3e9814b0ed91,056d070f-504e-41b6-8829-a7425148da82,Person,language_expansion,knowsLanguage,nl,Dutch
a4d7c5eb-9fa3-44e5-b181-3e9814b0ed91,056d070f-504e-41b6-8829-a7425148da82,HealthcarePersonnel,email_typo,email,angelaadams@healthcare.org,angelaadamms@healthcare.org
b5c9e921-de1b-4215-904f-6274886b00e6,09d962da-bdad-4303-a19d-92adf5ff85b9,Person,language_expansion,knowsLanguage,nl,Dutch
b5c9e921-de1b-4215-904f-6274886b00e6,09d962da-bdad-4303-a19d-92adf5ff85b9,HealthcarePersonnel,email_typo,email,chloerodriguez@healthcare.org,chloerordiguez@healthcare.org
616f8e4d-f895-497b-a642-3f9b29dd7df6,415dbbc6-e94f-483d-ba25-2433bf1b758b,Person,language_expansion,knowsLanguage,et,Estonian
616f8e4d-f895-497b-a642-3f9b29dd7df6,415dbbc6-e94f-483d-ba25-2433bf1b758b,HealthcarePersonnel,email_typo,email,sarahhudson@healthcare.org,saraahhudson@healthcare.org
ff6581ca-1748-4b1c-9d61-b002011b529e,8736b090-a94a-45e9-84a5-e98f94c6fc4e,Person,language_expansion,knowsLanguage,nl,Dutch
d48d9384-ce96-4431-b46b-c79829016262,ba7b8dea-fd46-48f8-8990-35d6e025f3fa,Person,name_typo,personName,Christina Cooper,Christina Cwoper
d48d9384-ce96-4431-b46b-c79829016262,ba7b8dea-fd46-48f8-8990-35d6e025f3fa,HealthcarePersonnel,email_typo,email,christinacooper@healthcare.org,cphristinacooper@healthcare.org
7c53fa9f-047a-4a05-8794-b23adee42457,d4531f5d-67bc-4d23-be6f-10ab8b343b07,Person,language_expansion,knowsLanguage,nl,Dutch
7c53fa9f-047a-4a05-8794-b23adee42457,d4531f5d-67bc-4d23-be6f-10ab8b343b07,HealthcarePersonnel,email_typo,email,christinemorgan@healthcare.org,christinemorggan@healthcare.org
e79b91bd-8c58-4d1e-b176-df15e74d1bf2,946f3a24-bf04-428a-a58e-f6ef068709fa,Person,abbreviated_first_name,personName,Colton Travis,C. Travis
b383854d-627f-4c49-857f-af3a7efb31c7,2e14fb75-859f-4e10-8548-089f6220b588,Person,date_format_variation,birthDate,1960-12-06,1960-06-12
380b588e-11f0-4ec1-a525-c0f89f851d5f,eebbc93b-f71a-4e06-99f7-9b3e1d08355d,Person,language_expansion,knowsLanguage,nl,Dutch
380b588e-11f0-4ec1-a525-c0f89f851d5f,eebbc93b-f71a-4e06-99f7-9b3e1d08355d,HealthcarePersonnel,email_typo,email,drdavidglenn@healthcare.org,ddavidglenn@healthcare.org
f168e8c8-f08d-4031-99d9-84c3d23e8189,0221ecf7-89d1-4c98-be25-305497d37d84,Person,name_typo,personName,Alison Young,Alison Yougn
f168e8c8-f08d-4031-99d9-84c3d23e8189,0221ecf7-89d1-4c98-be25-305497d37d84,HealthcarePersonnel,email_typo,email,alisonyoung@healthcare.org,alisonyuong@healthcare.org
33e732ba-a98f-4794-a008-e092515945b3,cbb231ab-f263-4643-ac0b-ae88b81ce537,Person,abbreviated_first_name,personName,Cameron Hawkins,C. Hawkins
33e732ba-a98f-4794-a008-e092515945b3,cbb231ab-f263-4643-ac0b-ae88b81ce537,HealthcarePersonnel,email_typo,email,cameronhawkins@healthcare.org,cameronnhawkins@healthcare.org
b4aeeccf-8757-4725-951f-7564f55126c9,f89257ae-cf3a-4536-9f3d-e8ea59a61de4,Person,abbreviated_first_name,personName,Aaron Russell,A. Russell
