original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
358d3e42-ed1e-454f-9fb7-86f4f61ed233,f6a97928-1caa-418b-9d92-658cd74d06bb,Address,country_expansion,country,AT,Austria
ea5fe267-5877-4d3a-a8b5-a07a9659a673,49e76b10-eba7-4884-97df-e6d6bceb6d96,Address,country_expansion,country,AT,Austria
92d6ff73-5b3a-4595-8458-92c14e0e15d3,4d8244da-3e6f-4a18-9d76-d9ba4272fcff,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Delgado, Guerrero and Simpson Zorg",DGS Zorg
0d0fbbe9-6b7d-4713-8ba1-527dad7114db,39a18f9e-cae8-4c5e-8502-1938b17b7c8b,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastro -enterologisch
bf7b6b3c-b1ca-41c3-8061-d029cb1d6d78,fd85d57d-1847-4560-90b7-8c153c43f9dd,ServiceDepartment,department_typo,serviceDepartmentName,Geriatric,Geiatric
15362c1f-90b3-49d9-bf0a-837a3e0f7488,492dae95-8aa0-4cb3-833e-d46699a9a2a3,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
b07ce4cb-bc28-4c8c-9e6a-0f46a893e447,efa2f45f-9112-4449-b120-02dae2a87113,ServiceDepartment,department_typo,serviceDepartmentName,Podiatric,Poiatric
6689ef79-f8c3-4461-bc15-b016487eb3df,a56e3fcc-d5c5-4f3a-8e10-a9dea407e939,ServiceDepartment,department_typo,serviceDepartmentName,Pediatric,Pldiatric
827254df-3830-4e4b-83d4-540a526aea43,80e93367-96cf-438d-891a-f6d47d1a2e42,ServiceDepartment,translation,serviceDepartmentName,Renal,Nier
12d06ce5-dff4-4562-8464-77d001f59b1c,be206704-db92-49cc-b94e-3678d65a4e23,ServiceDepartment,translation,serviceDepartmentName,Pediatric,Pediatrisch
9505de76-3ae0-4936-8170-b9484f130b23,8b769843-47a5-48e1-97e2-db4dd5e383a2,ServiceDepartment,translation,serviceDepartmentName,Nursing,Verzorging
3a94f14b-0830-4ee6-9a9c-1d73f173d2fe,b0563e9c-5b52-472d-bcc5-6d2fead82159,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
5041b3d0-8950-4262-a797-765abc854e3f,9a8f25f2-d935-4a87-8a40-f5166418cee4,ServiceDepartment,department_typo,serviceDepartmentName,Radiography,Radiograpyh
