label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1993-10-10,stephenmiller@healthcare.org,Male,Doula,et,Stephen Miller,1993-10-10,stephenmiller@healthcare.org,Male,Doula,et,Stephen Minler
,1973-06-08,carlfisher@healthcare.org,Male,ENT Specialist,nl,Carl Fisher,1973-06-08,carlfihser@healthcare.org,Male,ENT Specialist,nl,Carl Fisier
,1976-06-08,tanyamalone@healthcare.org,Male,Vision Therapist,et,Tanya Malone,1976-06-08,tanydamalone@healthcare.org,Male,Vision Therapist,et,Tanya Maloen
,1988-08-30,janetherring@healthcare.org,Other,Lung Function Technician,et,Janet Herring,1988-08-30,janetheerring@healthcare.org,Other,Lung Function Technician,et,Janket Herring
,1985-06-24,davidbaker@healthcare.org,Female,Podiatrist,et,David Baker,1985-06-24,davidbqaker@healthcare.org,Female,Podiatrist,et,Davd Baker
,1969-08-27,pamelajackson@healthcare.org,Male,Histology Technician,et,Pamela Jackson,1969-08-27,pamelajackon@healthcare.org,Male,Histology Technician,et,Pzamela Jackson
,1996-01-17,lauracook@healthcare.org,Other,Primary Care Nurse,nl,Laura Cook,1996-01-17,lauraacook@healthcare.org,Other,Primary Care Nurse,nl,Laugra Cook
,1971-05-21,chelseadavis@healthcare.org,Female,Public Health Officer,et,Chelsea Davis,1971-05-21,cheplseadavis@healthcare.org,Female,Public Health Officer,et,Chelsea Dauvis
,1996-11-13,dustinpena@healthcare.org,Female,Pathologist,et,Dustin Pena,1996-11-13,dsutinpena@healthcare.org,Female,Pathologist,et,Dustin Pean
,1997-02-22,terryhoffman@healthcare.org,Female,Lab Technician,nl,Terry Hoffman,1997-02-22,terrhyoffman@healthcare.org,Female,Lab Technician,nl,Tehry Hoffman
,1963-02-09,kyleharmon@healthcare.org,Female,Elderly Care Specialist,et,Kyle Harmon,1963-02-09,kyeharmon@healthcare.org,Female,Elderly Care Specialist,et,Kye Harmon
,1978-07-06,warrenmcfarland@healthcare.org,Male,Infection Control Nurse,et,Warren Mcfarland,1978-07-06,wrrenmcfarland@healthcare.org,Male,Infection Control Nurse,et,Warrcn Mcfarland
,1991-02-18,melissaroberts@healthcare.org,Female,Hematology Nurse,de,Melissa Roberts,1991-02-18,melissaorberts@healthcare.org,Female,Hematology Nurse,de,Melissa Robrets
,1965-01-15,cherylrodgers@healthcare.org,Male,Toxicologist,et,Cheryl Rodgers,1965-01-15,cherylrdogers@healthcare.org,Male,Toxicologist,et,Chermyl Rodgers
,1994-12-16,michaelallen@healthcare.org,Male,Dietitian,nl,Michael Allen,1994-12-16,michavelallen@healthcare.org,Male,Dietitian,nl,Micheal Allen
,1989-07-27,melissagreen@healthcare.org,Other,Health Educator,et,Melissa Green,1989-07-27,melissagreen@healthcare.org,Other,Health Educator,et,Meissa Green
,1991-04-23,jenniferpaul@healthcare.org,Male,Doula,et,Jennifer Paul,1991-04-23,jennifrpaul@healthcare.org,Male,Doula,et,Jennifer Pal
,1992-02-19,hollyprince@healthcare.org,Female,Optometrist,et,Holly Prince,1992-02-19,holyprince@healthcare.org,Female,Optometrist,et,Holly Priyce
,1983-03-04,abigailthornton@healthcare.org,Female,Gerontology Nurse,et,Abigail Thornton,1983-03-04,abigailthorrnton@healthcare.org,Female,Gerontology Nurse,et,Abrgail Thornton
,1973-06-18,mrslindsayshaffer@healthcare.org,Male,GI Technician,et,Mrs. Lindsay Shaffer,1973-06-18,mrslindsayshaffer@healthcare.org,Male,GI Technician,et,Msr. Lindsay Shaffer
,1964-08-20,jessicacole@healthcare.org,Female,Anesthesiology Nurse,et,Jessica Cole,1964-08-20,jessicacolle@healthcare.org,Female,Anesthesiology Nurse,et,J. Cole
,1961-01-27,jerrygarcia@healthcare.org,Female,Registered Nurse,nl,Jerry Garcia,1961-01-27,jerrygarcia@healthcare.org,Female,Registered Nurse,nl,J. Garcia
,1996-03-24,annatucker@healthcare.org,Female,Histology Technician,et,Anna Tucker,1996-03-24,annatucker@healthcare.org,Female,Histology Technician,et,A. Tucker
,1961-08-13,stephaniekelly@healthcare.org,Female,Epidemiologist,et,Stephanie Kelly,1961-08-13,stephaniekely@healthcare.org,Female,Epidemiologist,et,S. Kelly
,1968-02-18,donaldanderson@healthcare.org,Female,Cosmetic Surgery Nurse,nl,Donald Anderson,1968-02-18,donaldandersoon@healthcare.org,Female,Cosmetic Surgery Nurse,nl,D. Anderson
,1970-08-13,sarahsmith@healthcare.org,Male,Community Health Worker,de,Sarah Smith,1970-08-13,sarjahsmith@healthcare.org,Male,Community Health Worker,de,S. Smith
,1968-06-06,josephstewart@healthcare.org,Other,Diabetes Educator,de,Joseph Stewart,1968-06-06,josephstewart@healthcare.org,Other,Diabetes Educator,de,J. Stewart
,1970-09-07,travisdavis@healthcare.org,Female,Infectious Disease Specialist,de,Travis Davis,1970-09-07,traviszdavis@healthcare.org,Female,Infectious Disease Specialist,de,T. Davis
,1965-04-22,cindyscott@healthcare.org,Male,Optician,de,Cindy Scott,1965-04-22,cindcyscott@healthcare.org,Male,Optician,de,C. Scott
,1975-11-21,mrrobertaguilar@healthcare.org,Female,Speech Pathologist,et,Mr. Robert Aguilar,1975-11-21,mrrobretaguilar@healthcare.org,Female,Speech Pathologist,et,M. Robert Aguilar
,1971-07-09,christopherbaker@healthcare.org,Female,Cardiovascular Surgeon,nl,Christopher Baker,1971-07-09,christxopherbaker@healthcare.org,Female,Cardiovascular Surgeon,nl,C. Baker
,1970-11-27,roycampbell@healthcare.org,Male,Orthopedic Nurse,de,Roy Campbell,1970-11-27,royicampbell@healthcare.org,Male,Orthopedic Nurse,de,R. Campbell
,1969-08-28,michaelhall@healthcare.org,Other,Endocrinologist,et,Michael Hall,1969-08-28,michaehall@healthcare.org,Other,Endocrinologist,et,M. Hall
,1987-07-20,gregoryholmes@healthcare.org,Male,Environmental Health Officer,de,Gregory Holmes,1987-07-20,gregoryhuolmes@healthcare.org,Male,Environmental Health Officer,de,G. Holmes
,1987-11-17,cameronbullock@healthcare.org,Male,Audiologist,et,Cameron Bullock,1987-11-17,caameronbullock@healthcare.org,Male,Audiologist,et,C. Bullock
,1986-03-15,rachelrobertson@healthcare.org,Female,Oncology Nurse,et,Rachel Robertson,1986-03-15,rachelrobertsoon@healthcare.org,Female,Oncology Nurse,et,R. Robertson
,1975-04-30,robinjohnson@healthcare.org,Male,Arthritis Specialist,et,Robin Johnson,1975-04-30,robinjuohnson@healthcare.org,Male,Arthritis Specialist,et,R. Johnson
,1986-11-26,karenbailey@healthcare.org,Male,EEG Technician,et,Karen Bailey,1986-11-26,karebailey@healthcare.org,Male,EEG Technician,et,K. Bailey
,1968-09-18,krystalhayes@healthcare.org,Other,Community Outreach Specialist,nl,Krystal Hayes,1968-09-18,krystalhayse@healthcare.org,Other,Community Outreach Specialist,nl,K. Hayes
,1971-09-27,brianclayton@healthcare.org,Male,Emergency Medical Technician,nl,Brian Clayton,1971-09-27,brianclatyton@healthcare.org,Male,Emergency Medical Technician,nl,B. Clayton
,1964-08-20,jessicacole@healthcare.org,Female,Anesthesiology Nurse,et,Jessica Cole,1964-08-20,jessicacolle@healthcare.org,Female,Anesthesiology Nurse,et,J. Cole
,1974-06-24,davidstone@healthcare.org,Female,Pharmacist,nl,David Stone,1974-24-06,davidstoe@healthcare.org,Female,Pharmacist,nl,David Stone
,1985-03-16,georgeboyd@healthcare.org,Female,Arthritis Specialist,nl,George Boyd,1985-16-03,georgeboyyd@healthcare.org,Female,Arthritis Specialist,nl,George Boyd
,1988-09-01,johntanner@healthcare.org,Female,Respiratory Therapist,de,John Tanner,1988-09-01,joohntanner@healthcare.org,Female,Respiratory Therapist,de,Tanner John
,1996-08-26,karencohen@healthcare.org,Other,Endocrine Nurse,et,Karen Cohen,1996-26-08,karecohen@healthcare.org,Other,Endocrine Nurse,et,Karen Cohen
,1976-09-01,joeparker@healthcare.org,Other,Respiratory Therapist,et,Joe Parker,1976-09-01,joearker@healthcare.org,Other,Respiratory Therapist,Estonian,Joe Parker
,1973-06-08,carlfisher@healthcare.org,Male,ENT Specialist,nl,Carl Fisher,1973-06-08,carlfihser@healthcare.org,Male,ENT Specialist,nl,Carl Fisier
,1996-02-20,jenniferlawrence@healthcare.org,Female,Elderly Care Specialist,de,Jennifer Lawrence,1996-02-20,jenrniferlawrence@healthcare.org,Female,Elderly Care Specialist,de,Lawrence Jennifer
,1961-08-13,stephaniekelly@healthcare.org,Female,Epidemiologist,et,Stephanie Kelly,1961-08-13,stephaniekely@healthcare.org,Female,Epidemiologist,et,S. Kelly
,1973-10-14,barbarasimpson@healthcare.org,Male,Community Outreach Specialist,nl,Barbara Simpson,1973-10-14,barbaradsimpson@healthcare.org,Male,Community Outreach Specialist,nl,Simpson Barbara
,1972-09-17,wyattmiller@healthcare.org,Female,Urologist,de,Wyatt Miller,1972-09-17,wbyattmiller@healthcare.org,Female,Urologist,de,Miller Wyatt
,1976-06-08,tanyamalone@healthcare.org,Male,Vision Therapist,et,Tanya Malone,1976-06-08,tanydamalone@healthcare.org,Male,Vision Therapist,et,Tanya Maloen
,1962-06-04,carolmiller@healthcare.org,Other,Pharmacy Technician,de,Carol Miller,1962-04-06,carolmilelr@healthcare.org,Other,Pharmacy Technician,de,Carol Miller
,1988-08-30,janetherring@healthcare.org,Other,Lung Function Technician,et,Janet Herring,1988-08-30,janetheerring@healthcare.org,Other,Lung Function Technician,et,Janket Herring
,1966-12-10,kevindixon@healthcare.org,Female,Endocrine Nurse,de,Kevin Dixon,1966-10-12,kevindion@healthcare.org,Female,Endocrine Nurse,de,Kevin Dixon
,1968-02-18,donaldanderson@healthcare.org,Female,Cosmetic Surgery Nurse,nl,Donald Anderson,1968-02-18,donaldandersoon@healthcare.org,Female,Cosmetic Surgery Nurse,nl,D. Anderson
,1970-08-13,sarahsmith@healthcare.org,Male,Community Health Worker,de,Sarah Smith,1970-08-13,sarjahsmith@healthcare.org,Male,Community Health Worker,de,S. Smith
,1970-09-07,travisdavis@healthcare.org,Female,Infectious Disease Specialist,de,Travis Davis,1970-09-07,traviszdavis@healthcare.org,Female,Infectious Disease Specialist,de,T. Davis
,1965-04-22,cindyscott@healthcare.org,Male,Optician,de,Cindy Scott,1965-04-22,cindcyscott@healthcare.org,Male,Optician,de,C. Scott
