label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1967-07-23,jasonbrown@healthcare.org,Female,Vision Therapist,et,Jason Brown,1977-03-04,azbigailelliott@healthcare.org,Other,Gastroenterologist,nl,Abicgail Elliott
,1968-08-30,victoriajones@healthcare.org,Other,Orthotic Specialist,et,Victoria Jones,1997-01-10,graceaddams@healthcare.org,Other,Obstetrics Technician,nl,Grace Adams
,1959-06-29,stevenhunt@healthcare.org,Male,Pharmacy Technician,et,Steven Hunt,1973-07-05,danielarnold@healthcare.org,Other,Pulmonologist,nl,D. Arnold
,1959-08-22,timothyhuerta@healthcare.org,Other,Public Health Officer,nl,Timothy Huerta,1973-12-28,sadragarza@healthcare.org,Male,GI Nurse,Dutch,Sandra Garza
,1962-07-23,robertmiller@healthcare.org,Male,MRI Technologist,nl,Robert Miller,1962-03-18,eriskcott@healthcare.org,Male,Skin Care Specialist,de,E. Scott
,1992-04-07,lisamorales@healthcare.org,Female,Lab Technician,nl,Lisa Morales,1976-04-07,kristinawokod@healthcare.org,Other,Emergency Medical Technician,Dutch,Kristina Wood
,1987-04-19,davidharrison@healthcare.org,Other,Foot Care Nurse,et,David Harrison,1964-12-25,matthewnoble@healthcare.org,Other,Anesthesia Assistant,de,Noble Matthew
,1968-07-31,davidbuckley@healthcare.org,Female,Pharmacy Technician,nl,David Buckley,1960-03-14,christinefiischer@healthcare.org,Other,Dermatology Nurse,de,Chrisine Fischer
,1985-06-22,shellyburgess@healthcare.org,Female,Primary Care Nurse,nl,Shelly Burgess,1975-10-15,lidnapittman@healthcare.org,Female,Endocrinologist,Estonian,Linda Pittman
,1964-09-22,lauraschultz@healthcare.org,Female,Cytotechnologist,nl,Laura Schultz,1993-10-23,cynthiafoster@healthcare.org,Male,Pathologist,et,Cynthia Fvoster
,1972-04-18,jillcastro@healthcare.org,Female,Psychologist,de,Jill Castro,1962-12-12,gregryfernandez@healthcare.org,Other,Pathologist,Estonian,Gregory Fernandez
