label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1969-09-20,jamiemoore@healthcare.org,Female,Anesthesiology Assistant,et,Jamie Moore,1998-12-24,georgemorrow@healthcare.org,Male,GI Technician,de,Morrow George
,1990-04-01,sandrabrown@healthcare.org,Male,Registered Nurse,de,Sandra Brown,1973-04-21,kylewhitaaker@healthcare.org,Female,Respiratory Therapist,nl,Klye Whitaker
,1962-01-28,garydawson@healthcare.org,Male,Dental Assistant,nl,Gary Dawson,1977-03-04,abigailellioott@healthcare.org,Other,Gastroenterologist,nl,Elliott Abigail
,1977-08-27,rosewells@healthcare.org,Other,Cardiologist,et,Rose Wells,1979-04-15,richayrdthomas@healthcare.org,Other,Epidemiologist,de,Rnichard Thomas
,1966-01-16,cynthiamoon@healthcare.org,Female,Cardiac Nurse,de,Cynthia Moon,1983-12-04,lisaaedwards@healthcare.org,Female,Orthopedic Surgeon,nl,Edwards Lisa
,1976-09-01,joeparker@healthcare.org,Other,Respiratory Therapist,et,Joe Parker,1964-26-07,sherrifarlbey@healthcare.org,Male,Pulmonologist,de,Sherri Farley
,1972-02-09,ashleyle@healthcare.org,Other,Gynecologist,et,Ashley Le,1969-10-31,douglsboyd@healthcare.org,Other,Communication Disorders Specialist,nl,D. Boyd
,1985-04-05,teresaclayton@healthcare.org,Female,Infectious Disease Specialist,de,Teresa Clayton,1981-04-25,krisitnnichols@healthcare.org,Female,EKG Technician,et,Nichols Kristin
,1977-11-30,justinmendez@healthcare.org,Male,Radiation Therapist,de,Justin Mendez,1993-10-10,stephnmiller@healthcare.org,Male,Doula,et,Stephen Miller
,1986-12-09,matthewbeasley@healthcare.org,Other,Health Educator,nl,Matthew Beasley,1991-19-08,juliiesanchez@healthcare.org,Male,Diabetes Educator,nl,Julie Sanchez
,1989-12-14,anthonyturner@healthcare.org,Male,Speech Pathologist,et,Anthony Turner,1971-07-06,melaniebrandtdds@healthcare.org,Female,Respiratory Therapist,de,Melanie Brandt DDS
,1987-11-13,adamfernandez@healthcare.org,Female,Poison Control Specialist,et,Adam Fernandez,1960-02-10,deborahmcintrye@healthcare.org,Female,Rehabilitation Specialist,nl,Deborah Mcintyre
,1982-11-27,angelarowe@healthcare.org,Male,Sleep Technician,nl,Angela Rowe,1974-19-09,lisannez@healthcare.org,Other,Psychologist,de,Lisa Nunez
,1973-08-09,davidle@healthcare.org,Female,Reconstructive Specialist,nl,David Le,1960-06-30,ryanjohfns@healthcare.org,Other,Epidemiologist,nl,Johns Ryan
,1966-01-16,cynthiamoon@healthcare.org,Female,Cardiac Nurse,de,Cynthia Moon,1963-05-01,matthewrodriguez@healthcare.org,Other,Primary Care Nurse,nl,Mathew Rodriguez
,1993-06-13,joannecoleman@healthcare.org,Male,Dermatologist,et,Joanne Coleman,1983-14-11,taylozrrios@healthcare.org,Male,Midwife,et,Taylor Rios
,1995-11-09,randallanderson@healthcare.org,Male,Cytotechnologist,nl,Randall Anderson,2000-02-11,pameelatucker@healthcare.org,Male,Toxicologist,et,Pamea Tucker
,1982-12-25,tracyreed@healthcare.org,Male,Dermatologist,nl,Tracy Reed,1966-11-15,keithharper@healthcare.org,Male,Genetic Counselor,nl,Harper Keith
,1988-04-01,mikaylasolis@healthcare.org,Female,Arthritis Specialist,de,Mikayla Solis,1965-03-30,jorrdanbailey@healthcare.org,Male,Infectious Disease Specialist,et,Bailey Jordan
,1980-11-02,ericfox@healthcare.org,Male,Physical Therapist,de,Eric Fox,1994-12-04,savannahmann@healthcare.org,Male,Speech Therapist,et,Savannah Mann
,1962-01-28,garydawson@healthcare.org,Male,Dental Assistant,nl,Gary Dawson,1986-07-05,markhut@healthcare.org,Male,Pulmonary Function Technologist,et,Mark Hnt
,1963-01-18,charlesowens@healthcare.org,Other,Rehabilitation Specialist,et,Charles Owens,1998-04-22,stephnortiz@healthcare.org,Other,Endocrine Nurse,et,Stephen Ortz
,1979-09-19,kellythomas@healthcare.org,Female,Rheumatology Nurse,de,Kelly Thomas,1990-09-23,chrristinabarnes@healthcare.org,Female,Infectious Disease Specialist,nl,Christina Barns
,1988-03-28,nathanramirez@healthcare.org,Female,CT Scan Technician,et,Nathan Ramirez,1962-12-12,gregoryfernandez@healthcare.org,Other,Pathologist,et,Gregory Fernandez
,1977-11-30,justinmendez@healthcare.org,Male,Radiation Therapist,de,Justin Mendez,1998-06-27,coreowens@healthcare.org,Other,Obstetric Nurse,de,Corey Owesns
,1978-07-07,melissanorris@healthcare.org,Male,Communication Disorders Specialist,de,Melissa Norris,1962-12-12,gregoryfernandez@healthcare.org,Other,Pathologist,et,Gregory Fernandez
,1982-03-04,stephaniesingh@healthcare.org,Male,Medical Assistant,et,Stephanie Singh,1998-08-15,keithpeaterson@healthcare.org,Female,Hematologist,de,Keith Peteson
,1983-06-13,hannahjennings@healthcare.org,Other,GI Nurse,nl,Hannah Jennings,1991-13-03,davidclark@healthcare.org,Other,Endocrinologist,de,David Clark
,1996-01-17,lauracook@healthcare.org,Other,Primary Care Nurse,nl,Laura Cook,1982-12-12,gbarielawelchmd@healthcare.org,Other,Dermatologist,de,Gabriela Welh MD
,1997-08-05,randyrice@healthcare.org,Other,Gastroenterologist,de,Randy Rice,1988-08-01,lisamokore@healthcare.org,Other,Cardiologist,et,L. Moore
,1996-10-09,karenjackson@healthcare.org,Male,Communication Disorders Specialist,nl,Karen Jackson,1961-24-06,charesking@healthcare.org,Female,Emergency Physician,et,Charles King
,1997-04-19,johnarellano@healthcare.org,Female,Obstetric Nurse,nl,John Arellano,1992-07-02,zaacharyellis@healthcare.org,Other,Public Health Nurse,nl,Z. Ellis
,1973-11-26,debrameyers@healthcare.org,Other,Gerontology Nurse,et,Debra Meyers,1996-03-07,rvobertharris@healthcare.org,Male,Hematology Nurse,de,Rovert Harris
,1990-11-25,ginayork@healthcare.org,Other,Anesthesiologist,nl,Gina York,1962-09-15,joshuasmith@healthcare.org,Male,Anesthesiology Nurse,et,J. Smith
,1959-08-20,amandadaniels@healthcare.org,Female,Emergency Medical Technician,et,Amanda Daniels,1998-06-07,vpictorwilson@healthcare.org,Male,Community Outreach Specialist,Estonian,Victor Wilson
,1984-05-24,tonyrogers@healthcare.org,Male,Audiologist,de,Tony Rogers,1977-11-18,michaelgrnat@healthcare.org,Male,GI Nurse,et,M. Grant
,1983-02-08,erinwilson@healthcare.org,Other,Optometrist,nl,Erin Wilson,1996-01-10,mihelletorres@healthcare.org,Male,Pharmacy Technician,de,Michelle Torres
,1992-07-02,zacharyellis@healthcare.org,Other,Public Health Nurse,nl,Zachary Ellis,1982-03-04,stephaniesingh@healthcare.org,Male,Medical Assistant,et,Singh Stephanie
,1993-06-13,joannecoleman@healthcare.org,Male,Dermatologist,et,Joanne Coleman,1969-03-09,donnhaill@healthcare.org,Female,Psychologist,nl,Doenna Hill
,1961-03-28,emilycooper@healthcare.org,Male,Obstetrician,et,Emily Cooper,1989-08-04,bradleyiles@healthcare.org,Other,Anesthesiologist,de,Bcadley Miles
,1988-08-01,lisamoore@healthcare.org,Other,Cardiologist,et,Lisa Moore,1987-19-04,davidharrison@healthcare.org,Other,Foot Care Nurse,et,David Harrison
,1996-03-07,robertharris@healthcare.org,Male,Hematology Nurse,de,Robert Harris,1994-10-08,cameronrobrets@healthcare.org,Other,Endocrinologist,et,Cameron Roberts
,1959-12-12,sabrinabrown@healthcare.org,Other,Anesthesiology Nurse,de,Sabrina Brown,1968-08-17,rebeccaschmidt@healthcare.org,Male,Primary Care Nurse,de,Schmidt Rebecca
,1983-06-13,hannahjennings@healthcare.org,Other,GI Nurse,nl,Hannah Jennings,1960-30-07,henrywwilliams@healthcare.org,Other,Vision Therapist,et,Henry Williams
,1999-07-11,richardbeck@healthcare.org,Male,Hematologist,nl,Richard Beck,1990-04-01,sandrmabrown@healthcare.org,Male,Registered Nurse,de,Sandar Brown
,1980-05-21,katherinerodriguez@healthcare.org,Other,Neurologist,de,Katherine Rodriguez,1978-02-26,cournteywatson@healthcare.org,Other,Respiratory Therapist,de,C. Watson
,1998-10-18,kevinkaufman@healthcare.org,Female,Epidemiologist,de,Kevin Kaufman,1996-03-07,rvobertharris@healthcare.org,Male,Hematology Nurse,de,Rovert Harris
,1982-08-30,kimberlyjones@healthcare.org,Male,Dental Assistant,de,Kimberly Jones,1994-04-15,cyntihavargas@healthcare.org,Male,Audiologist,nl,C. Vargas
,1989-07-04,stevensmith@healthcare.org,Other,Environmental Health Officer,nl,Steven Smith,1986-07-05,markhut@healthcare.org,Male,Pulmonary Function Technologist,et,Mark Hnt
,1965-08-22,jamesdavis@healthcare.org,Female,Speech Therapist,et,James Davis,1993-07-02,terryfuentes@healthcare.org,Male,Neonatal Nurse,de,Terry Fuentes
,1969-08-01,martinwarren@healthcare.org,Female,Rheumatologist,et,Martin Warren,1990-05-24,christpherolsen@healthcare.org,Female,Medical Assistant,de,Olsen Christopher
,1981-08-17,caseywerner@healthcare.org,Other,EKG Technician,de,Casey Werner,1991-13-03,davidclark@healthcare.org,Other,Endocrinologist,de,David Clark
,1981-10-25,bradleyharrell@healthcare.org,Male,Doula,de,Bradley Harrell,1994-06-04,sarahmcdtaniel@healthcare.org,Other,GI Technician,de,Mcdaniel Sarah
,1974-01-07,leahshort@healthcare.org,Male,Geriatrician,et,Leah Short,1995-11-02,ashleyschneider@healthcare.org,Female,Dermatology Nurse,de,A. Schneider
,1992-06-03,carllong@healthcare.org,Other,Skin Care Specialist,et,Carl Long,1966-12-10,kevindixoon@healthcare.org,Female,Endocrine Nurse,de,Kevin Dxon
,1977-03-06,lisaperez@healthcare.org,Male,Pulmonary Function Technologist,et,Lisa Perez,1977-03-06,lisapperez@healthcare.org,Male,Pulmonary Function Technologist,et,Ldsa Perez
,1975-02-21,juliegonzalez@healthcare.org,Female,Psychiatrist,nl,Julie Gonzalez,1982-08-30,kimberlyjones@healthcare.org,Male,Dental Assistant,de,K. Jones
,1960-09-23,angelgrahammd@healthcare.org,Male,Pathologist,de,Angel Graham MD,1970-10-28,jonccannon@healthcare.org,Female,GI Nurse,de,J. Cannon
,1982-08-27,samanthatorres@healthcare.org,Female,Audiologist,de,Samantha Torres,1966-28-09,edwardpatterson@healthcare.org,Female,Blood Bank Technologist,nl,Edward Patterson
,1979-09-24,meganfernandez@healthcare.org,Male,Urology Nurse,de,Megan Fernandez,1986-06-13,jeffgreypham@healthcare.org,Other,General Practitioner,et,J. Pham
,1966-09-28,edwardpatterson@healthcare.org,Female,Blood Bank Technologist,nl,Edward Patterson,1976-01-09,crystalwillis@healthcare.org,Female,Optician,de,C. Willis
,1995-08-31,taylorwagner@healthcare.org,Other,Hematology Nurse,de,Taylor Wagner,1966-04-04,patriciabautitsa@healthcare.org,Male,Cardiac Nurse,de,Bautista Patricia
,1980-02-13,justinnelson@healthcare.org,Male,Dentist,de,Justin Nelson,1994-08-12,amandsamith@healthcare.org,Female,Pharmacy Technician,de,Amanda Smith
,2000-02-18,ericmunoz@healthcare.org,Female,Rheumatologist,nl,Eric Munoz,1971-06-22,mrdustinsatnosjr@healthcare.org,Male,Nurse Practitioner,de,Jr. Santos Dustin Mr.
,1996-03-07,robertharris@healthcare.org,Male,Hematology Nurse,de,Robert Harris,1965-03-30,jorrdanbailey@healthcare.org,Male,Infectious Disease Specialist,et,Bailey Jordan
,1998-11-29,timothyphillips@healthcare.org,Female,Skin Care Specialist,de,Timothy Phillips,1978-07-07,melssanorris@healthcare.org,Male,Communication Disorders Specialist,de,M. Norris
,1967-07-07,edwardcontreras@healthcare.org,Female,Cardiologist,de,Edward Contreras,1973-05-31,anngelawood@healthcare.org,Male,Environmental Health Officer,nl,Wood Angela
,1995-03-01,adambell@healthcare.org,Other,Rheumatologist,de,Adam Bell,1968-03-03,darlenuemiller@healthcare.org,Female,Speech Pathologist,nl,D. Miller
,1993-09-26,nicolebrownmd@healthcare.org,Female,Endocrinologist,de,Nicole Brown MD,1980-06-24,jenifervelazquez@healthcare.org,Female,Epidemiologist,de,Velazquez Jennifer
,1963-02-11,nicholecarey@healthcare.org,Female,Rheumatology Nurse,et,Nichole Carey,1983-26-05,sharonthompson@healthcare.org,Other,Surgical Technologist,et,Sharon Thompson
,1995-12-27,melissacampos@healthcare.org,Other,Audiologist,nl,Melissa Campos,1960-30-07,henrywwilliams@healthcare.org,Other,Vision Therapist,et,Henry Williams
,1968-07-05,davidmiller@healthcare.org,Male,Gastroenterologist,nl,David Miller,1974-01-18,adamspmith@healthcare.org,Other,Pulmonary Function Technologist,et,Adam Smibh
,1972-02-21,melissastephens@healthcare.org,Male,General Practitioner,nl,Melissa Stephens,1974-13-02,larrrymartin@healthcare.org,Male,Pathologist,nl,Larry Martin
,1986-09-21,samuelbrown@healthcare.org,Female,Rheumatologist,et,Samuel Brown,1998-08-15,paulblarr@healthcare.org,Other,Physiotherapist,de,P. Barr
