label,left_birthDate,left_email,left_gender,left_jobTitle,left_knowsLanguage,left_name,right_birthDate,right_email,right_gender,right_jobTitle,right_knowsLanguage,right_name
,1973-12-10,tonyawalker@healthcare.org,Female,Neonatal Nurse,de,Tonya Walker,1998-01-30,hannahloe@healthcare.org,Male,GI Nurse,nl,H. Love
,1965-02-11,louisrivas@healthcare.org,Male,Lung Function Technician,et,Louis Rivas,1992-10-14,taracopelannd@healthcare.org,Female,Surgical Nurse,et,Talra Copeland
,1994-07-04,mariagreer@healthcare.org,Male,Nutritionist,et,Maria Greer,1973-03-28,kennnethgomez@healthcare.org,Female,Pulmonologist,nl,Kenfneth Gomez
,1981-06-12,jamesrobinson@healthcare.org,Male,Dialysis Nurse,de,James Robinson,1983-08-03,kevincooper@healthcare.org,Other,Medical Laboratory Scientist,German,Kevin Cooper
,1968-05-28,scottkent@healthcare.org,Other,Arthritis Specialist,nl,Scott Kent,1964-06-08,dawnanderson@healthcare.org,Female,Surgical Technologist,de,Dwn Anderson
,1973-11-25,brianvazquez@healthcare.org,Male,Public Health Nurse,et,Brian Vazquez,1960-06-05,jessicmailler@healthcare.org,Male,Ophthalmologist,nl,Jessica Miller
,1986-06-13,jeffreypham@healthcare.org,Other,General Practitioner,et,Jeffrey Pham,1964-05-09,stpehenmathis@healthcare.org,Male,Urologist,et,Stephen Mnthis
,1988-08-01,lisamoore@healthcare.org,Other,Cardiologist,et,Lisa Moore,1965-11-12,marykennedy@healthcare.org,Female,Nutrition Counselor,et,Kennedy Mary
,1992-11-22,sabrinareed@healthcare.org,Male,Urologist,nl,Sabrina Reed,1988-31-12,katherinebberry@healthcare.org,Female,Dental Assistant,nl,Katherine Berry
,1963-12-24,timothymiller@healthcare.org,Female,Respiratory Therapist,de,Timothy Miller,1977-30-11,jutsinmendez@healthcare.org,Male,Radiation Therapist,de,Justin Mendez
,1984-11-10,georgebell@healthcare.org,Female,Geriatrician,et,George Bell,1959-28-12,detsinymoore@healthcare.org,Female,Respiratory Therapist,et,Destiny Moore
,1999-08-20,kimberlyjones@healthcare.org,Other,Urology Nurse,de,Kimberly Jones,1972-09-25,katherienevans@healthcare.org,Male,Poison Control Specialist,de,K. Evans
,1985-11-20,heatherfrazier@healthcare.org,Female,Skin Care Specialist,de,Heather Frazier,1975-08-04,darnielhenry@healthcare.org,Female,Surgeon,de,Daniel Hnery
,1998-10-12,samanthahamilton@healthcare.org,Female,Public Health Officer,et,Samantha Hamilton,1984-10-25,benjaminiwlliams@healthcare.org,Male,Pathologist,nl,Benjamin Williams
,1971-03-04,timothystevenson@healthcare.org,Male,Community Outreach Specialist,et,Timothy Stevenson,1983-06-13,haunnahjennings@healthcare.org,Other,GI Nurse,nl,Jennings Hannah
,1966-05-05,johnmcgrath@healthcare.org,Female,Genetic Counselor,de,John Mcgrath,1998-18-10,kevinkaufman@healthcare.org,Female,Epidemiologist,de,Kevin Kaufman
,1977-05-19,matthewjenkins@healthcare.org,Male,Orthopedic Surgeon,nl,Matthew Jenkins,1981-08-16,shunjones@healthcare.org,Female,Renal Dietitian,de,Shun Jones
,1971-03-27,douglasjensen@healthcare.org,Other,Obstetrics Technician,et,Douglas Jensen,1999-11-10,rogrmarshall@healthcare.org,Male,Audiologist,nl,Rogr Marshall
,1965-12-12,randycarter@healthcare.org,Female,Orthopedic Surgeon,et,Randy Carter,1973-12-03,glkendascott@healthcare.org,Other,Poison Control Specialist,et,Glenda Shcott
,1975-04-26,michealperez@healthcare.org,Other,Emergency Medical Technician,et,Micheal Perez,1996-10-26,alysswilliams@healthcare.org,Female,Orthopedic Surgeon,nl,Williams Alyssa
,1960-05-06,jessicamiller@healthcare.org,Male,Ophthalmologist,nl,Jessica Miller,1988-30-08,janeherring@healthcare.org,Other,Lung Function Technician,et,Janet Herring
