uri1,uri2
http://example.org/ContactPoint/5e5a7b11-b9bd-450e-b463-c38f4db90cef,http://example.org/ContactPoint/19d086ca-2c8e-4b85-90c2-fb53531ddb40
http://example.org/ContactPoint/0f33131c-98ec-42e1-bccc-a57a3b1eadb0,http://example.org/ContactPoint/ed2ac2a3-90cd-44fe-85ae-1811597115d6
http://example.org/ContactPoint/b311e39c-69d1-4180-b4c1-423311a3c10e,http://example.org/ContactPoint/2914cdfb-252c-44dc-a929-723b7376ad85
http://example.org/ContactPoint/3d115920-dfe6-4c51-b1a2-61d82da2f193,http://example.org/ContactPoint/20540370-2e0a-4e79-858a-bcdbd556ef4c
http://example.org/ContactPoint/cabd877d-48be-4890-9a9f-454686003bbc,http://example.org/ContactPoint/264d06fc-ed60-4021-a89a-a68e26c49a4a
http://example.org/ContactPoint/ece6ce51-ceea-4c09-9b10-61e27efc5b0d,http://example.org/ContactPoint/36906377-4baa-4aa0-940e-f934fedc5792
http://example.org/ContactPoint/1f8941b6-e6a1-440b-b031-f4b9bb6b0095,http://example.org/ContactPoint/0913a433-c9ea-4491-9ed3-105ac9ea8df2
http://example.org/ContactPoint/abbf66c7-680a-4e2a-866b-d06fa2b4d215,http://example.org/ContactPoint/41c923fe-3902-4322-9d58-f2419b241ff3
http://example.org/ContactPoint/b5e2d9ff-fcb0-407f-b212-78352b4d0a93,http://example.org/ContactPoint/59f5fcdb-37b7-42f5-8b04-9cbbfe49588e
http://example.org/ContactPoint/9e996246-f4d3-435c-81d7-4a3ce30481a5,http://example.org/ContactPoint/439e9d1b-724b-493d-85ec-4d045ff49552
http://example.org/ContactPoint/fd328aa5-7b82-4faf-9787-fdcd92942cc6,http://example.org/ContactPoint/ef11709c-4b36-43bb-a922-8020e975df0e
http://example.org/ContactPoint/35d5230f-9193-4af4-91fd-9097a31d9ef6,http://example.org/ContactPoint/456177a5-6144-484b-87ab-702cbf412aca
http://example.org/ContactPoint/f24dfdd8-5091-4bdc-8ef0-66d44279b14d,http://example.org/ContactPoint/2270a716-5f76-49b3-9008-19501ed2efe3
http://example.org/ContactPoint/e36a614f-5812-447f-8276-e4480d3e2b86,http://example.org/ContactPoint/ebf6705b-497b-423e-85d9-9c81820da1bd
http://example.org/ContactPoint/433ca80a-1b3c-4c49-9776-77c7555e4565,http://example.org/ContactPoint/a7052e29-fd10-413d-add5-62cdf977f2d4
