uri1,uri2
http://example.org/Person/b84d119e-02e2-4aa7-9edf-4ce81c4dbb4a,http://example.org/Person/30eecc85-5841-4e9a-9a61-94a120bf855e
http://example.org/Person/1fe92146-b4c9-4305-88fe-5048c15b88b2,http://example.org/Person/0212472d-731f-4fee-a10b-185e0b708781
http://example.org/Person/03ee36c3-2b3f-419f-bba9-fbb0d8c6827b,http://example.org/Person/03c728d4-1fb6-4fdc-a1c0-d42c5d219793
http://example.org/Person/9218df37-2e0f-474a-8025-f85dd8faf66c,http://example.org/Person/f1388dc5-5ebf-4645-a147-624920319bd3
http://example.org/Person/119aa71b-f6bf-47b5-9f46-fe0222087f22,http://example.org/Person/edcab9f0-8445-4619-a060-ef371509c3fb
http://example.org/Person/b878690b-cde0-4275-9b89-04b3ad44c92c,http://example.org/Person/3e70a79a-b218-413d-b2e2-834021b66984
http://example.org/Person/268a694e-bd40-4db2-a091-0f2597af2762,http://example.org/Person/a670ace3-37a2-4b52-970b-d8f68f56c4cb
http://example.org/Person/2d4e1ddc-b640-4705-abd2-ab3df5179bf6,http://example.org/Person/2186eeaa-8daa-4103-889c-b0ea5023e943
http://example.org/Person/17965755-16f2-4c25-b3e3-d5b2edd655b2,http://example.org/Person/c9dbc8ef-0f9e-4892-8811-4bec81ec1f3c
http://example.org/Person/f0f9ba5c-f1fb-4e30-8106-c3fdd1ebc473,http://example.org/Person/8704d2ed-bfa0-4891-b677-156b4fb8e044
