uri1,uri2
http://example.org/ContactPoint/23a7711a-8133-4876-b7eb-dcd9e87a1613,http://example.org/ContactPoint/b8f7cb23-cf28-46fe-bc7e-07fd6e6d1a32
http://example.org/ContactPoint/b421eaeb-5340-47ca-baf3-897a3e70f16a,http://example.org/ContactPoint/92e07297-fb78-4970-b45b-5ae510ad74ca
http://example.org/ContactPoint/09e469e6-ec62-42c8-a648-ee38e07405eb,http://example.org/ContactPoint/88bdcb68-957b-4116-a0b5-14cea7d5b522
http://example.org/ContactPoint/14aa451c-a69c-4b85-9432-f8db6a174c1c,http://example.org/ContactPoint/5ece5dff-e4dc-4729-8595-1f9eab0971dc
http://example.org/ContactPoint/b9bdee2d-d663-449d-955e-18b1fa83ada4,http://example.org/ContactPoint/b56d845f-f17c-496f-bcdf-8e2f68f99290
http://example.org/ContactPoint/f24dfdd8-5091-4bdc-8ef0-66d44279b14d,http://example.org/ContactPoint/8234d553-5a9a-46d8-8857-70be5385e747
http://example.org/ContactPoint/8e751eb7-64d0-4913-991b-8adf0202861c,http://example.org/ContactPoint/e9ea1794-f2e7-4ac8-8f97-174bf227e645
http://example.org/ContactPoint/a36bcb01-67e9-4363-905c-053b25fdacbe,http://example.org/ContactPoint/5c7217f1-33bb-4709-b2d8-21eec391bdc5
http://example.org/ContactPoint/ce1bb02a-cb4d-48d6-adb6-da351734a26c,http://example.org/ContactPoint/7d44b8ec-76ff-4f3d-8e6b-9761bc510a68
http://example.org/ContactPoint/6d0c62c3-254b-47ae-9d0a-b994f20b575d,http://example.org/ContactPoint/83e83357-ff02-4114-a825-705144c9500f
